"","df","category","group","variable","vtype","n","nc","propna","mean","sd","min","q25","median","q75","max","pvalue"
"641","imputed","Lab","alkphos","alkphos_max","continuous",20000,7842,0.6079,106.801924383747,42.2042906230096,-61.5296131851038,78.5572006381108,105.734986924209,133.218847362915,675.914169805261,8.63758994914038e-170
"642","imputed","Lab","alkphos","alkphos_min","continuous",20000,7842,0.6079,68.6240749714805,21.6976395381651,-16.104337646073,54.383447740105,67.8238717086716,82.0541293319134,450.456568681586,0.00635270710168885
"643","imputed","Lab","alkphos","alkphos_maxdiff","continuous",20000,7842,0.6079,15.1983459737962,26.5071441279034,-75.8891994598474,-1.98910412193123,14.6491670197674,32.8667764816735,295.042489416101,3.20003019369912e-60
"644","imputed","Lab","alkphos","alkphos_mindiff","continuous",20000,7842,0.6079,-9.84693468946664,27.2524712202229,-126.722297448444,-28.4366516813969,-10.27098917262,8.13888203556364,253.973621475095,1.25022476013864e-11
"645","imputed","Lab","alkphos","alkphos_tv","continuous",20000,7842,0.6079,9.12351437967543,14.9898755440252,-43.2609709657462,-0.794165396503802,8.8205671215354,18.7787226216071,175.51349074239,4.96338284097198e-21
"646","imputed","Lab","alt","alt_mean","continuous",20000,7324,0.6338,27.4071972989717,19.9928406273318,-54.2376601302973,16.5173350424413,26.3369110656585,36.7859403212528,761.353647258892,3.37270171859106e-25
"647","imputed","Lab","alt","alt_max","continuous",20000,7324,0.6338,42.9287331111611,47.9688068662953,-359.079520794651,15.7427549593544,41.7501096574851,67.224065572324,1480.26485007284,0.183485978417403
"648","imputed","Lab","alt","alt_min","continuous",20000,7324,0.6338,20.3960265645321,14.4849312443061,-63.786988704621,11.5906653262341,20.2237996974508,28.6190067617259,392.359946113723,2.84505238650682e-42
"649","imputed","Lab","alt","alt_maxdiff","continuous",20000,7324,0.6338,3.93494204533267,33.751164922395,-108.243940685656,-15.8974581919185,3.52764003733185,22.2682611416597,756.371896827432,9.88200802896956e-08
"650","imputed","Lab","alt","alt_mindiff","continuous",20000,7324,0.6338,-4.82499711433305,24.2812965788624,-438.127146893767,-19.1281818383201,-4.62675285170118,10.1305799891195,279.046488982352,0.0508988515597801
"651","imputed","Lab","alt","alt_tv","continuous",20000,7324,0.6338,4.49941413461681,14.5055928877485,-41.1415245793199,-3.9376743276627,4.14100472858015,12.6584878644412,320.383181886266,0.147346202408988
"652","imputed","Lab","ast","ast_mean","continuous",20000,7517,0.62415,31.1928525104488,18.5762701571658,-32.6723614753835,21.1681147491636,30.5831699398948,39.9409523054706,660.277693036395,5.15297396606081e-61
"653","imputed","Lab","ast","ast_max","continuous",20000,7517,0.62415,57.3382315882928,62.162050481674,-804.513778344747,22.4796652086589,55.8047401421308,88.9143794437036,1301.51057459029,1.45253344463564e-141
"654","imputed","Lab","ast","ast_min","continuous",20000,7517,0.62415,21.5383653093849,13.1744327019816,-46.3625765506436,13.8442931770495,21.236815942228,28.8226401027609,441.439918705262,0.638019827625291
"655","imputed","Lab","ast","ast_maxdiff","continuous",20000,7517,0.62415,6.87480793871113,40.3230977007045,-227.387521053032,-16.0825477257194,6.14539739510638,28.22146434167,1026.78079553226,2.69915316482734e-05
"656","imputed","Lab","ast","ast_mindiff","continuous",20000,7517,0.62415,-3.90878148873347,36.6924436265227,-700.922201754702,-24.6632701762038,-3.52424854171073,17.6370737412189,639.701036191179,0.0250795649165266
"657","imputed","Lab","ast","ast_tv","continuous",20000,7517,0.62415,1.86619810050778,15.3876734366547,-53.077361061057,-6.78532571383481,1.53376277552411,9.86492535293248,415.292727206131,3.95701738775035e-18
"658","imputed","Lab","totprot","totprot_mean","continuous",20000,9386,0.5307,7.19993181018478,0.467163368698746,4.32100767916825,6.88507879529835,7.20388703329619,7.51279938107865,12.1402144892389,4.30743070810045e-08
"659","imputed","Lab","totprot","totprot_max","continuous",20000,9386,0.5307,7.59357013968891,0.57043717845297,5.11894048454417,7.21674635591481,7.59159753053706,7.98214497532971,12.5665627835712,8.40194426689657e-59
"660","imputed","Lab","totprot","totprot_min","continuous",20000,9386,0.5307,6.8069516150292,0.583365321375369,3.68867300991519,6.42032000471626,6.79639767674023,7.19605545141535,11.6828456607584,1.75821845397613e-10
"661","imputed","Lab","totprot","totprot_maxdiff","continuous",20000,9386,0.5307,0.304428948615928,0.50126517321521,-1.68557592942509,-0.0388423287264364,0.302245851633879,0.642260447372778,2.51455482649175,4.49101377928675e-59
"662","imputed","Lab","totprot","totprot_mindiff","continuous",20000,9386,0.5307,-0.210674702122511,0.492786375413421,-2.59868247797023,-0.545198087520127,-0.206561253289064,0.120341153158188,1.54175647998843,7.30742642808443e-08
"663","imputed","Lab","totprot","totprot_tv","continuous",20000,9386,0.5307,0.238222510970078,0.302809498929277,-0.796171266404874,0.0347798831297911,0.230309049566716,0.435198801205486,4.02588028544168,4.19355806406768e-41
"664","imputed",NA,NA,"chol_mean","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"665","imputed",NA,NA,"chol_max","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"666","imputed",NA,NA,"chol_min","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"667","imputed",NA,NA,"chol_maxdiff","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"668","imputed",NA,NA,"chol_mindiff","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"669","imputed",NA,NA,"chol_tv","binary",20000,0,1,NA,NA,Inf,NA,NA,NA,-Inf,NA
"670","imputed","Lab","hdl","hdl_mean","continuous",20000,7846,0.6077,44.6634169114044,11.1564983433146,7.07585536570495,37.2109586843013,43.9915453831547,51.5220426340616,96.5356989708338,3.2052618063498e-08
"671","imputed","Lab","hdl","hdl_max","continuous",20000,7846,0.6077,49.364287652697,14.2146070693137,-13.8058890156178,39.8401445617711,48.9184004610181,58.3648165509143,112.334351923079,3.26472430257023e-09
"672","imputed","Lab","hdl","hdl_min","continuous",20000,7846,0.6077,40.5246307256305,10.7629077831622,2.43829525175959,33.2237967408138,40.0132392200088,47.2737707648898,90.5462462266299,0.0016117910271818
"673","imputed","Lab","hdl","hdl_maxdiff","continuous",20000,7846,0.6077,0.901226545598736,11.9953841639347,-50.9284900317153,-7.31441818071489,0.901178601965867,8.8685042184947,46.8271587107907,1.91520147673852e-64
"674","imputed","Lab","hdl","hdl_mindiff","continuous",20000,7846,0.6077,-4.41187239180537,12.9841940461228,-48.3211670914997,-13.428416984538,-4.27094622393869,4.29682392359466,58.4648238695246,0.0860797221624203
"675","imputed","Lab","hdl","hdl_tv","continuous",20000,7846,0.6077,5.75968355043416,8.06651148547398,-27.750229365229,0.369171358703598,5.71223292003476,10.8950855159229,88.0529362228214,7.41369818122156e-32
"676","imputed","Lab","ldl","ldl_mean","continuous",20000,7837,0.60815,105.152106652485,26.5474256274097,6.04601425453428,86.5697319323212,105.119504252328,122.763064499453,202.315529898974,0.0227819011872695
"677","imputed","Lab","ldl","ldl_max","continuous",20000,7837,0.60815,115.535217107418,34.7018350080437,-49.4199189471987,92.0043299713682,115.738007130222,138.627130259258,314.27886106302,1.54972756003378e-44
"678","imputed","Lab","ldl","ldl_min","continuous",20000,7837,0.60815,96.0042222929912,27.1691712996237,-1.36694505264151,77.7110735311636,95.6519961266429,114.024549341945,203.341681431483,1.40929250542067e-33
"679","imputed","Lab","ldl","ldl_maxdiff","continuous",20000,7837,0.60815,10.5368281449848,31.7907216901652,-213.287153848334,-10.7544891655751,10.2575795340445,31.9470448753379,127.858864738089,2.61948994237985e-09
"680","imputed","Lab","ldl","ldl_mindiff","continuous",20000,7837,0.60815,-6.36336275299702,26.8148089719353,-108.288517736713,-24.0424628950419,-6.36010865189722,11.4086566489044,90.3940284245355,0.000248047249045774
"681","imputed","Lab","ldl","ldl_tv","continuous",20000,7837,0.60815,16.6240283542244,18.6158186374212,-47.3194502536546,4.16754835871862,16.0063615296204,28.411338250456,216.793611764348,2.72091614331889e-99
"682","imputed","Lab","trig","trig_mean","continuous",20000,7715,0.61425,144.005433104245,98.0859784186452,-250.032841406272,83.4841182542129,141.832304925158,199.617064870523,3210.36379669466,2.04064957747416e-07
"683","imputed","Lab","trig","trig_max","continuous",20000,7715,0.61425,190.56923037608,207.374415999068,-726.883939011895,57.3482902807939,188.202045619025,320.341445240327,4721.37599977571,9.5786420069115e-06
"684","imputed","Lab","trig","trig_min","continuous",20000,7715,0.61425,117.846892646599,71.2553097347139,-123.403387074352,72.6328704611751,117.352425099539,160.533457923352,2253.20859813534,4.72903549403706e-05
"685","imputed","Lab","trig","trig_maxdiff","continuous",20000,7715,0.61425,24.3209848077324,122.585109848913,-421.125101452722,-56.898628544725,23.8378575223208,104.653174240302,1706.73642973924,6.05906498993638e-05
"686","imputed","Lab","trig","trig_mindiff","continuous",20000,7715,0.61425,-23.7038500783401,131.466287593711,-560.552238893987,-111.190761545522,-23.2863500846259,65.6898327467689,450.013710354068,0.521410183865314
"687","imputed","Lab","trig","trig_tv","continuous",20000,7715,0.61425,44.5207826459622,81.0666274454536,-229.245171890145,-10.7659217812072,43.544288560922,98.0174473980476,769.645043006259,1.21378624891832e-46
